video_id,has_transcript,has_bangla,has_english,total_languages,manual_count,auto_count,languages,status
tvvWT7GmKKU,True,True,False,1,0,1,bn,Available
PLDM7gwPjjg,False,False,False,0,0,0,,Disabled
v-Fnzu6KwGI,True,False,True,1,0,1,en,Available
fG8pCyOh0Ug,True,True,False,1,0,1,bn,Available
cWL2_Ri4KCw,True,True,False,1,0,1,bn,Available
FhHJ_4xBls8,True,True,False,1,0,1,bn,Available
u4EBdSoYxg0,True,True,False,1,0,1,bn,Available
GBn5zm64HRs,True,True,False,1,0,1,bn,Available
rw6V6nnMfto,True,True,False,1,0,1,bn,Available
epabjkmI5bQ,True,False,False,1,0,1,hi,Available
RbLNnFjiVgw,True,False,False,1,0,1,hi,Available
L_IPvLOm4nM,True,True,False,1,0,1,bn,Available
OheedtDJ9A0,True,True,False,1,0,1,bn,Available
XomlwH-EBf8,True,True,False,1,0,1,bn,Available
DPc8irpOSIc,True,True,False,1,0,1,bn,Available
dsnHKWDvBAs,True,True,False,1,1,0,bn,Available
OocqG7u1r6U,False,False,False,0,0,0,,Disabled
exPkakUfP6k,True,False,True,1,0,1,en,Available
uEUe415-r80,True,True,False,1,0,1,bn,Available
glxiF8oYzvU,True,False,True,1,0,1,en,Available
bMCLQdagzWs,True,True,False,1,0,1,bn,Available
UT0a504rXqU,True,True,False,1,0,1,bn,Available
z4V8dlGaE9E,True,False,True,1,0,1,en,Available
FVaYV1QDnIs,True,True,False,1,0,1,bn,Available
tWdcQp0uqqE,True,True,False,1,0,1,bn,Available
haYFKWeB8Kk,True,False,False,1,0,1,hi,Available
BaJt43QBeDQ,True,False,True,1,0,1,en,Available
qQUOHE-ZwQ4,True,False,True,1,0,1,en,Available
03TgBggahOQ,True,True,False,1,0,1,bn,Available
Y5hPPnRtMiQ,True,False,False,1,0,1,hi,Available
_xIew44lemg,True,True,False,1,0,1,bn,Available
UKK8C56J1ko,True,True,False,1,0,1,bn,Available
1QArU6QRSkg,True,True,False,1,0,1,bn,Available
m8zJwNYSD24,True,True,False,1,0,1,bn,Available
VnyOEJRgxzQ,False,False,False,0,0,0,,Blocked
UcivX-5ZDMY,True,True,False,1,0,1,bn,Available
M9SC_ol-XBc,True,False,False,1,0,1,hi,Available
sBLZ9r7QJFs,True,True,False,1,0,1,bn,Available
pEK347IIxWA,True,True,False,1,0,1,bn,Available
am6xDj2l-KE,True,True,False,1,0,1,bn,Available
qrC-U3SklOs,True,True,False,1,0,1,bn,Available
9rZ8eZtuU2o,True,True,False,1,0,1,bn,Available
Qq1T2Cyg9dI,True,True,False,1,0,1,bn,Available
j8qe-ob4h98,True,True,False,1,0,1,bn,Available
TYHQHgnN-2s,True,False,False,1,0,1,hi,Available
NIsv0k7ylKs,True,False,False,1,0,1,hi,Available
8blmviGifO4,True,False,False,1,0,1,ro,Available
NvvqkyZOnwQ,True,True,False,1,0,1,bn,Available
emJDthZ9ioo,True,True,False,1,0,1,bn,Available
UD81qgmqSeU,False,False,False,0,0,0,,Disabled
KR9kQYtEfSk,True,True,False,1,0,1,bn,Available
sT2010VoH0Q,True,True,False,1,0,1,bn,Available
OggPI8YJZjw,True,False,True,1,0,1,en,Available
5jNiwwj8dZs,True,True,False,1,0,1,bn,Available
tz60w14JjRY,True,True,False,1,0,1,bn,Available
VAbYSisI4EI,True,True,False,1,0,1,bn,Available
AGq_Fn0bWEY,True,True,False,1,0,1,bn,Available
