video_id,has_transcript,has_bangla,has_english,total_languages,manual_count,auto_count,languages,status
8tOvx4r4ESU,True,True,False,1,0,1,bn,Available
0EefGA3gMTk,True,True,False,1,0,1,bn,Available
QguII_4ycy4,True,True,False,1,0,1,bn,Available
X0Mdff7hk7I,True,True,False,1,0,1,bn,Available
wMapr4WfDhc,True,True,False,1,0,1,bn,Available
66Lf-Bf66Io,True,True,False,1,0,1,bn,Available
pAn3pH-DWpw,True,True,False,1,0,1,bn,Available
5DP1FeRCA-U,True,True,False,2,1,1,"bn,bn",Available
mIN_pJYX-Dg,True,True,False,2,1,1,"bn,bn",Available
QBiH6iGFcws,True,True,False,2,1,1,"bn,bn",Available
5h79J8rknYM,True,True,False,2,1,1,"bn,bn",Available
Ur-Ep9KJin8,True,True,False,2,1,1,"bn,bn",Available
N60BAV-IPx8,True,True,False,1,0,1,bn,Available
bK79K_Pu4pY,True,True,False,1,0,1,bn,Available
gJToFMV6WWc,True,True,False,1,0,1,bn,Available
uXtP8xP8wCI,True,True,False,1,0,1,bn,Available
hiTnGkcDZtY,True,True,False,1,0,1,bn,Available
RpHdnTifOXA,True,True,False,1,0,1,bn,Available
cPM9MQTTOkA,True,True,False,1,0,1,bn,Available
WqhrOtb-yrc,True,True,False,1,0,1,bn,Available
STBOep-Ru2I,True,True,False,1,0,1,bn,Available
OPAwumc4hZI,True,True,False,1,0,1,bn,Available
NMidd46U9p8,True,True,False,1,0,1,bn,Available
1UpaCOnY4lM,True,True,False,1,0,1,bn,Available
uChsF11mVNc,True,True,False,1,0,1,bn,Available
SKo130KTXQo,True,True,False,1,0,1,bn,Available
C6umfXTYwWA,True,True,False,1,0,1,bn,Available
Iip4kuUeK3A,True,True,False,1,0,1,bn,Available
ubBCyfodyOg,True,True,False,2,1,1,"bn,bn",Available
DiR2VWLO8mY,True,True,False,1,0,1,bn,Available
4zkp4VTFvAE,True,True,False,1,0,1,bn,Available
uUQj9kTVkTw,True,True,False,1,0,1,bn,Available
-G48OneCI9Y,True,True,False,1,0,1,bn,Available
66-X-4gbP5k,True,True,False,1,0,1,bn,Available
KxZN3tuX63M,True,True,False,2,1,1,"bn,bn",Available
zU6zrl_4-NE,True,True,False,1,0,1,bn,Available
xMrPhHN1oWM,True,True,False,1,0,1,bn,Available
tlS0EsFZGKY,True,True,False,2,1,1,"bn,bn",Available
dYSHe2fw2r8,True,True,False,1,0,1,bn,Available
06eT7ofZF-g,True,True,False,1,0,1,bn,Available
hjZhYf8LlYg,True,True,False,1,0,1,bn,Available
JasHGMSjsOQ,True,True,False,1,0,1,bn,Available
a2unSPJNyNA,True,True,False,1,0,1,bn,Available
0NcvbzrhgQ0,True,True,False,1,0,1,bn,Available
MnuGxOb6D1I,True,True,False,1,0,1,bn,Available
DTzFGx9Z66c,True,True,False,1,0,1,bn,Available
P4tP0Vsk8Es,True,True,False,1,0,1,bn,Available
-Vs57Qq2Y9Y,True,True,False,1,0,1,bn,Available
o3HQkivN6-0,True,True,False,1,0,1,bn,Available
LMhJLXuJV9o,True,True,False,1,0,1,bn,Available
8iQ2gVpd6Mo,True,True,False,1,0,1,bn,Available
HzRnnG_fGIk,True,True,False,1,0,1,bn,Available
eBVOCjWIgmc,True,True,False,1,0,1,bn,Available
4hFZDyGOBKg,True,True,False,1,0,1,bn,Available
wtwQ2-TSbDM,True,True,False,1,0,1,bn,Available
Zymeyux2pR0,True,True,False,1,0,1,bn,Available
RJ0CI0z6_rc,True,True,False,1,0,1,bn,Available
sb6rxKOIBdU,True,True,False,1,0,1,bn,Available
ABHffvY32HU,True,True,False,1,0,1,bn,Available
RXzoxB2F-vA,True,True,False,1,0,1,bn,Available
x8HmLqfismU,True,True,False,1,0,1,bn,Available
9-jaIj6BZMw,True,True,False,1,0,1,bn,Available
wsbca3kfyLw,True,True,False,1,0,1,bn,Available
_-Yiggd43_w,True,True,False,1,0,1,bn,Available
6z4HpIyf4MM,True,True,False,1,0,1,bn,Available
JRVLGXa5siI,True,True,False,1,0,1,bn,Available
BPSDM-K6vEE,True,True,False,1,0,1,bn,Available
i18RklXZMfk,True,True,False,1,0,1,bn,Available
rRI8WE6Uwzo,True,True,False,1,0,1,bn,Available
gTwhlFUDGLA,True,True,False,1,0,1,bn,Available
_m9Ur2OSJ4U,True,True,False,1,0,1,bn,Available
iKNlwZ12x6U,True,True,False,1,0,1,bn,Available
JpHe0WaQL_k,True,True,False,1,0,1,bn,Available
ZmYYU0po7r0,True,True,False,1,0,1,bn,Available
08YfNFs76O4,True,True,False,1,0,1,bn,Available
Xa0xMv0zSmY,True,True,False,1,0,1,bn,Available
RfFZaBoXLXA,True,True,False,1,0,1,bn,Available
oI8FkkPwyD8,True,True,False,1,0,1,bn,Available
7JT3GjUuew0,True,True,False,1,0,1,bn,Available
bXyefStCknw,True,True,False,1,0,1,bn,Available
coP7iq3ym34,True,True,False,1,0,1,bn,Available
hLJNNT6ew-k,True,True,False,1,0,1,bn,Available
OnMsAZ0n9TM,True,True,False,1,0,1,bn,Available
V4qZ8drXQB8,True,True,False,1,0,1,bn,Available
tZ1Ex-5EZJE,True,True,False,1,0,1,bn,Available
